flags,utterance,category,intent
B,I try to get a refund,REFUND,get_refund
BM,I need help to get refunds,REFUND,get_refund
BM,I need to get refunds,REFUND,get_refund
BCILM,"I need to ask for compensations, can you help me?",REFUND,get_refund
BI,where can I get a refund?,REFUND,get_refund
B,I need to get a refund,REFUND,get_refund
BI,can you help me getting a refund?,REFUND,get_refund
B,assistance getting a refund of money,REFUND,get_refund
BIM,can you help me to get refunds of money?,REFUND,get_refund
BIM,is it possible to get refunds of money?,REFUND,get_refund
BIM,is it possible to get refunds?,REFUND,get_refund
BI,how to get a refund?,REFUND,get_refund
BK,getting money back,REFUND,get_refund
B,I try to get my money back,REFUND,get_refund
BK,getting refund of money,REFUND,get_refund
BEM,I do not know how to get refunds of money,REFUND,get_refund
BIM,can you help me getting refunds?,REFUND,get_refund
B,I need help to subscribe to your company newsletter,NEWSLETTER,newsletter_subscription
BP,I would like to subscribe to your company newsletter,NEWSLETTER,newsletter_subscription
BILPQW,could ya help me receive the bloody newsletter,NEWSLETTER,newsletter_subscription
B,I try to cancel the company newsletter subscription,NEWSLETTER,newsletter_subscription
BL,assistance to unsubscribe to your company newsletter,NEWSLETTER,newsletter_subscription
BILQW,can utell me more about my bloody newsletter subscription,NEWSLETTER,newsletter_subscription
BL,I want information about the subscription to the newsletter,NEWSLETTER,newsletter_subscription
BE,I do not know how I can subscribe to your company newsletter,NEWSLETTER,newsletter_subscription
B,assistance to cancel the company newsletter subscription,NEWSLETTER,newsletter_subscription
BIP,could you help me subscribing to your company newsletter?,NEWSLETTER,newsletter_subscription
BCILQZ,i have to unsubscribe to the newsletter can uheelp me,NEWSLETTER,newsletter_subscription
BL,I have got to cancel the corporate newsletter subscription,NEWSLETTER,newsletter_subscription
BLQ,want assistance canceling the subscription to ur newsletter,NEWSLETTER,newsletter_subscription
B,I can't subscribe to your company newsletter,NEWSLETTER,newsletter_subscription
B,tell me more about subscribing to your company newsletter,NEWSLETTER,newsletter_subscription
BIQWZ,where can i subscribe to ur bloody companynewsletter,NEWSLETTER,newsletter_subscription
BIP,could you help me subscribe to your company newsletter?,NEWSLETTER,newsletter_subscription
BI,how to subscribe to your company newsletter?,NEWSLETTER,newsletter_subscription
BELZ,I cannot  cancel my corporate newsletter subscription,NEWSLETTER,newsletter_subscription
B,tell me about the subscription to your company newsletter,NEWSLETTER,newsletter_subscription
B,I need help to cancel the company newsletter subscription,NEWSLETTER,newsletter_subscription
B,I want assistance to subscribe to your company newsletter,NEWSLETTER,newsletter_subscription
BLQ,i need help canceling the subscription to the newsletter,NEWSLETTER,newsletter_subscription
BEL,I cannot check the status of my newsletter subscription,NEWSLETTER,newsletter_subscription
B,help canceling the subscription to your company newsletter,NEWSLETTER,newsletter_subscription
BI,can you help me subscribing to your company newsletter?,NEWSLETTER,newsletter_subscription
BIP,where could I subscribe to your company newsletter?,NEWSLETTER,newsletter_subscription
B,I don't know how to subscribe to your company newsletter,NEWSLETTER,newsletter_subscription
BLQ,i want assistance subscribing to the newsletter,NEWSLETTER,newsletter_subscription
BKLZ,subscribe to newsleter,NEWSLETTER,newsletter_subscription
BELQZ,i do not know how to unsubscribe to the newsleter,NEWSLETTER,newsletter_subscription
B,tell me about subscribing to your company newsletter,NEWSLETTER,newsletter_subscription
BLZ,help me to see tge status of my newsletter subscription,NEWSLETTER,newsletter_subscription
BIL,can you help me to unsubscribe to the company newsletter?,NEWSLETTER,newsletter_subscription
BIM,where do I report payment issues?,PAYMENT,payment_issue
B,I need assistance solving an issue with payment,PAYMENT,payment_issue
BM,I want assistance to report payment issues,PAYMENT,payment_issue
BM,help me to solve issues with payments,PAYMENT,payment_issue
B,I need help solving an issue with payment,PAYMENT,payment_issue
BIM,can you help me to report issues with payments?,PAYMENT,payment_issue
BIP,could you help me solving a payment issue?,PAYMENT,payment_issue
BM,report an issue with payments,PAYMENT,payment_issue
BKM,reporting issues with payment,PAYMENT,payment_issue
BIP,where could I report a payment issue?,PAYMENT,payment_issue
BI,can you help me reporting a payment issue?,PAYMENT,payment_issue
BKM,reporting issues with payments,PAYMENT,payment_issue
BI,where to report a payment issue?,PAYMENT,payment_issue
BM,I try to report issues with payment,PAYMENT,payment_issue
BIMP,could you help me reporting issues with payment?,PAYMENT,payment_issue
BIMP,could you help me to solve issues with payments?,PAYMENT,payment_issue
BM,I have to report payment issues,PAYMENT,payment_issue
B,I want help to solve an issue with payment,PAYMENT,payment_issue
BM,help me report issues with payments,PAYMENT,payment_issue
BM,help me to report issues with payment,PAYMENT,payment_issue
BIM,can you help me reporting an issue with payments?,PAYMENT,payment_issue
BEM,I do not know what I have to do to report payment issues,PAYMENT,payment_issue
BEM,I do not know what I need to do to report payment issues,PAYMENT,payment_issue
BK,reporting payment issue,PAYMENT,payment_issue
BI,how can I report an issue with payment?,PAYMENT,payment_issue
BIP,could you help me report an issue with payment?,PAYMENT,payment_issue
BIMP,could you help me solve payment issues?,PAYMENT,payment_issue
BIM,where do I report an issue with payments?,PAYMENT,payment_issue
BIMP,could you help me report issues with payments?,PAYMENT,payment_issue
BMP,I would like to report an issue with payments,PAYMENT,payment_issue
B,I try to report an issue with payment,PAYMENT,payment_issue
B,I want help reporting a payment issue,PAYMENT,payment_issue
BI,can you help me solve an issue with payment?,PAYMENT,payment_issue
BIP,how could I make an order?,ORDER,place_order
BI,can you help me buy something?,ORDER,place_order
BIP,could you help me buying an item?,ORDER,place_order
BM,I am trying to buy some of your item,ORDER,place_order
BIMP,could you help me to buy a few of your item?,ORDER,place_order
BI,is it possible to buy an item?,ORDER,place_order
B,I don't know what to do to make an order,ORDER,place_order
BIMP,would it be possible to buy some of your item?,ORDER,place_order
BM,I try to buy some items,ORDER,place_order
B,I don't know what to do to buy an item,ORDER,place_order
B,I want to make a purchase,ORDER,place_order
B,I don't know what I need to do to buy something,ORDER,place_order
BK,buying item,ORDER,place_order
BIMP,could you help me buying several items?,ORDER,place_order
BM,I try to buy several items,ORDER,place_order
BM,I need help buying some items,ORDER,place_order
BE,I do not know how to buy something,ORDER,place_order
BIM,what do I have to do to buy several items?,ORDER,place_order
BIP,how could I buy an item?,ORDER,place_order
B,help me buying something,ORDER,place_order
B,help making an order,ORDER,place_order
B,I don't know how I can buy something,ORDER,place_order
BIM,how can I buy several items?,ORDER,place_order
BIMP,could you help me buy several of your item?,ORDER,place_order
BM,help buying some of your item,ORDER,place_order
BIM,is it possible to buy several of your item?,ORDER,place_order
BM,I want assistance buying some of your item,ORDER,place_order
B,buy an item,ORDER,place_order
B,I don't know how to make an order,ORDER,place_order
BI,can you help me make a purchase?,ORDER,place_order
BP,I don't know how I could make an order,ORDER,place_order
BEP,I do not know how I could make an order,ORDER,place_order
BEM,I do not know how I can buy several items,ORDER,place_order
BM,information about forgotten passwords,ACCOUNT,recover_password
BLQ,need help to recover the PIN of my account,ACCOUNT,recover_password
BI,where can I get information about a password recovery?,ACCOUNT,recover_password
B,I want help recovering my password,ACCOUNT,recover_password
BIP,could you give me information about a forgotten password?,ACCOUNT,recover_password
BCLQVZ,i have forgot my piin code need help restoring it,ACCOUNT,recover_password
BIP,could you help me recover my password?,ACCOUNT,recover_password
BE,I cannot recover my password,ACCOUNT,recover_password
BLMQ,i have problems with my forgotten pass,ACCOUNT,recover_password
BLZ,I want assistance resettng the access key of my account,ACCOUNT,recover_password
BELQ,I'm looking for information about my pass retrieval,ACCOUNT,recover_password
BI,how can I find information about a password recovery?,ACCOUNT,recover_password
B,tell me about a forgotten password,ACCOUNT,recover_password
BCELQZ,"I canno remember my key, want help to reset it",ACCOUNT,recover_password
BI,how can I find information about a forgotten password?,ACCOUNT,recover_password
BELQ,i do not know how i can reset my user account key,ACCOUNT,recover_password
BIL,where to retrieve the PIN code of my account?,ACCOUNT,recover_password
BM,I have problems with forgotten passwords,ACCOUNT,recover_password
BIMP,could you give me information about forgotten passwords?,ACCOUNT,recover_password
BLQ,help recovering my account pin,ACCOUNT,recover_password
BIM,can you tell me about forgotten passwords?,ACCOUNT,recover_password
BILQ,where can I find information about my lost pwd?,ACCOUNT,recover_password
BI,where can I find information about a password recovery?,ACCOUNT,recover_password
BE,I do not know how I can recover my password,ACCOUNT,recover_password
BM,I have a question about forgotten passwords,ACCOUNT,recover_password
BL,question about my key reset,ACCOUNT,recover_password
B,help me recovering my password,ACCOUNT,recover_password
BCILQ,"someone stole my user account pass, where do I recover it?",ACCOUNT,recover_password
BL,I want help restoring my access key,ACCOUNT,recover_password
BLQ,want assistance restoring my user account PIN code,ACCOUNT,recover_password
B,I want assistance recovering my password,ACCOUNT,recover_password
B,I want to know more about a forgotten password,ACCOUNT,recover_password
B,I have to recover my password,ACCOUNT,recover_password
BIL,can you give me information about my PIN reset?,ACCOUNT,recover_password
B,find information about a password recovery,ACCOUNT,recover_password
BL,I don't know how I can restore the access key of my account,ACCOUNT,recover_password
BELW,I cannot recover my damn PIN,ACCOUNT,recover_password
BIP,how could I get information about a forgotten password?,ACCOUNT,recover_password
B,I want to know more about a password recovery,ACCOUNT,recover_password
BLQ,want support with the user registration,ACCOUNT,registration_problems
BI,how to report a registration issue?,ACCOUNT,registration_problems
B,I want help to report a registration issue,ACCOUNT,registration_problems
BLMZ,help nltifying of sign-up problems,ACCOUNT,registration_problems
BL,I can't notify of a signup error,ACCOUNT,registration_problems
B,I want assistance reporting a registration issue,ACCOUNT,registration_problems
BIM,what do I need to do to report registration issues?,ACCOUNT,registration_problems
B,I have an issue with my registration,ACCOUNT,registration_problems
BLMQZ,i caznt notify of registration errors,ACCOUNT,registration_problems
B,help regarding registration,ACCOUNT,registration_problems
BIL,where do I notify of a sign-up error?,ACCOUNT,registration_problems
BL,I have a problem with my account sign-up,ACCOUNT,registration_problems
BM,I want help to report registration issues,ACCOUNT,registration_problems
BL,I need assistance notifying of a signup issue,ACCOUNT,registration_problems
BCELZ,"I cannot register, assistance reporting a sign-uo problem",ACCOUNT,registration_problems
BLM,there are problems with our online signup,ACCOUNT,registration_problems
BLM,inform of troubles with account signup,ACCOUNT,registration_problems
BM,help reporting registration issues,ACCOUNT,registration_problems
BILQ,can uhelp me to notify of a sign-up error,ACCOUNT,registration_problems
BLMQ,want help informing of signup issues,ACCOUNT,registration_problems
BL,I have a question about the online sign-up,ACCOUNT,registration_problems
BLQ,need assistance reporting a sign-up error,ACCOUNT,registration_problems
BLM,help me reporting sign-up issues,ACCOUNT,registration_problems
BLMQ,i have got to notify of sign-up issues,ACCOUNT,registration_problems
B,help with our registration,ACCOUNT,registration_problems
B,I need assistance to report a registration issue,ACCOUNT,registration_problems
BIP,would it be possible to report a registration issue?,ACCOUNT,registration_problems
BLZ,I tryy to inform of a registration error,ACCOUNT,registration_problems
BL,I need assistance regarding the user signup,ACCOUNT,registration_problems
BLMZ,I have troubles with our online signmup,ACCOUNT,registration_problems
BI,is there an e-mail to submit a review for your company?,FEEDBACK,review
BK,submit product review,FEEDBACK,review
B,I don't know what to do to leave a review for your services,FEEDBACK,review
BE,I do not know what to do to submit some feedback,FEEDBACK,review
B,I don't know how to leave a review for a service,FEEDBACK,review
BIP,how could I leave a review?,FEEDBACK,review
B,I have to submit some feedback for a service,FEEDBACK,review
B,I try to leave a review for a service,FEEDBACK,review
BIP,where could I submit some feedback for your company?,FEEDBACK,review
BI,how do I leave a review for your company?,FEEDBACK,review
BI,can you help me leaving a review for your services?,FEEDBACK,review
BIP,could you help me leave a review for your services?,FEEDBACK,review
B,assistance leaving a review for your services,FEEDBACK,review
B,I have to submit some feedback for your services,FEEDBACK,review
BI,can you help me submitting some feedback for a service?,FEEDBACK,review
BI,how to submit some feedback for a service?,FEEDBACK,review
BIP,could you help me leaving a review for your services?,FEEDBACK,review
B,I need help to submit some feedback for your company,FEEDBACK,review
B,I try to submit some feedback for your services,FEEDBACK,review
B,I don't know how to submit some feedback,FEEDBACK,review
BIP,could you help me submitting some feedback?,FEEDBACK,review
B,I call to submit some feedback,FEEDBACK,review
BI,can you help me submit some feedback for your company?,FEEDBACK,review
B,I need help submitting some feedback for your company,FEEDBACK,review
BI,how can I leave a review for your company?,FEEDBACK,review
B,help me submitting some feedback for your services,FEEDBACK,review
BI,where do I leave a review?,FEEDBACK,review
BI,how do I submit some feedback?,FEEDBACK,review
BI,do you have an e-mail to submit a review for your services?,FEEDBACK,review
B,I need help to submit some feedback,FEEDBACK,review
B,help me to submit some feedback for a service,FEEDBACK,review
B,I need assistance leaving a review,FEEDBACK,review
BI,can you help me submit some feedback for a service?,FEEDBACK,review
BP,I would like to submit some feedback for your services,FEEDBACK,review
B,I am trying to submit some feedback for your services,FEEDBACK,review
BP,I would like to set up a new shipping address,SHIPPING_ADDRESS,set_up_shipping_address
BI,where do I set up a different shipping address?,SHIPPING_ADDRESS,set_up_shipping_address
BI,can you help me setting a new shipping address up?,SHIPPING_ADDRESS,set_up_shipping_address
BM,issues setting a different shipping address up,SHIPPING_ADDRESS,set_up_shipping_address
BM,issues setting a new shipping address up,SHIPPING_ADDRESS,set_up_shipping_address
BE,I cannot set up a different shipping address,SHIPPING_ADDRESS,set_up_shipping_address
BP,I don't know how I could set up a different shipping address,SHIPPING_ADDRESS,set_up_shipping_address
B,I need assistance to set another shipping address up,SHIPPING_ADDRESS,set_up_shipping_address
B,I can't set a new shipping address up,SHIPPING_ADDRESS,set_up_shipping_address
B,I am trying to set a new shipping address up,SHIPPING_ADDRESS,set_up_shipping_address
BE,why is not my new shipping address valid,SHIPPING_ADDRESS,set_up_shipping_address
BI,what do I have to do to set up another shipping address?,SHIPPING_ADDRESS,set_up_shipping_address
B,I want assistance setting up another shipping address,SHIPPING_ADDRESS,set_up_shipping_address
BIP,could you help me set a new shipping address up?,SHIPPING_ADDRESS,set_up_shipping_address
B,I have to set a different shipping address up,SHIPPING_ADDRESS,set_up_shipping_address
B,I try to set a new shipping address up,SHIPPING_ADDRESS,set_up_shipping_address
BI,where to set up a new shipping address?,SHIPPING_ADDRESS,set_up_shipping_address
B,I want assistance setting up a different shipping address,SHIPPING_ADDRESS,set_up_shipping_address
BIP,how could I set a different shipping address up?,SHIPPING_ADDRESS,set_up_shipping_address
B,I need help to set up a new shipping address,SHIPPING_ADDRESS,set_up_shipping_address
BIP,how could I set up another shipping address?,SHIPPING_ADDRESS,set_up_shipping_address
BI,what do I have to do to set a different shipping address up?,SHIPPING_ADDRESS,set_up_shipping_address
B,help me setting up a new shipping address,SHIPPING_ADDRESS,set_up_shipping_address
B,I need help setting another shipping address up,SHIPPING_ADDRESS,set_up_shipping_address
BIP,could you help me to set another shipping address up?,SHIPPING_ADDRESS,set_up_shipping_address
B,I need assistance to set up a new shipping address,SHIPPING_ADDRESS,set_up_shipping_address
BM,I have issues setting up a different shipping address,SHIPPING_ADDRESS,set_up_shipping_address
B,I want help to set up a different shipping address,SHIPPING_ADDRESS,set_up_shipping_address
BE,why I cannot set a new shipping address valid up,SHIPPING_ADDRESS,set_up_shipping_address
BIL,how can I use a different profile?,ACCOUNT,switch_account
BLQ,i need help changing to a different user account,ACCOUNT,switch_account
BE,I do not know what I need to do to switch to another account,ACCOUNT,switch_account
BL,help me switching to a new account,ACCOUNT,switch_account
B,I don't know how I can switch user,ACCOUNT,switch_account
BELQ,i do not know what to do to switch to a new user account,ACCOUNT,switch_account
B,I want to use another account,ACCOUNT,switch_account
BI,what do I need to do to switch user?,ACCOUNT,switch_account
B,help me switching user,ACCOUNT,switch_account
BL,I want assistance using a new account,ACCOUNT,switch_account
BL,I don't know what I have to do to change user,ACCOUNT,switch_account
B,help to switch user,ACCOUNT,switch_account
B,I have got to switch user,ACCOUNT,switch_account
BILQ,is it possible to use a new profile,ACCOUNT,switch_account
B,I am trying to switch to another account,ACCOUNT,switch_account
B,I need help using another account,ACCOUNT,switch_account
BIP,where could I switch user?,ACCOUNT,switch_account
BI,can you help me to switch to another account?,ACCOUNT,switch_account
BLQ,i need assistance changing to my new profile,ACCOUNT,switch_account
BIP,could you help me switching user?,ACCOUNT,switch_account
BIP,could you help me to use another account?,ACCOUNT,switch_account
BLQ,i need assistance switching to a different account,ACCOUNT,switch_account
BIL,can you help me to use a new profile?,ACCOUNT,switch_account
B,I need assistance to switch to another account,ACCOUNT,switch_account
B,I want to switch to another account,ACCOUNT,switch_account
BI,how can I switch user?,ACCOUNT,switch_account
B,assistance tracking the last order,ORDER,track_order
B,help me tracking my last order,ORDER,track_order
BK,tracking order,ORDER,track_order
B,I have got to track my order,ORDER,track_order
BI,where can I track my last order?,ORDER,track_order
B,I need help checking my order ETA,ORDER,track_order
B,I need help to track an order,ORDER,track_order
BI,can I check the status of my order?,ORDER,track_order
B,help me tracking the last order,ORDER,track_order
B,help me track an order,ORDER,track_order
BE,I do not know how to check my order ETA,ORDER,track_order
B,I need help tracking my order,ORDER,track_order
BIP,could you help me check my order ETA?,ORDER,track_order
B,assistance tracking my order,ORDER,track_order
B,assistance tracking my last order,ORDER,track_order
BI,where can I track the last order?,ORDER,track_order
BE,I do not know how I can check the status of my order,ORDER,track_order
BIP,could you help me check the status of my order?,ORDER,track_order
BIP,could you help me to check my order ETA?,ORDER,track_order
B,I don't know how to check the status of my order,ORDER,track_order
BP,I don't know how I could check my order ETA,ORDER,track_order
BI,where can I check my order ETA?,ORDER,track_order
BE,I cannot track the last order,ORDER,track_order
BI,how to track an order?,ORDER,track_order
BIP,where could I track my last order?,ORDER,track_order
BE,I do not know what to do to check the status of my order,ORDER,track_order
BI,how do I check my order ETA?,ORDER,track_order
BI,can I check my order ETA?,ORDER,track_order
BI,how to track my order?,ORDER,track_order
B,I need help to check if there is anything new on my refund,REFUND,track_refund
B,I don't know what to do to track the refund,REFUND,track_refund
BI,is it possible to check the refund status?,REFUND,track_refund
BI,how do I track the refund?,REFUND,track_refund
BE,I do not know what I have to do to check the refund status,REFUND,track_refund
B,I want help tracking the refund,REFUND,track_refund
B,help to check the status of my refund,REFUND,track_refund
B,I have got to track the refund,REFUND,track_refund
B,I want assistance to track the refund,REFUND,track_refund
B,assistance to check the refund status,REFUND,track_refund
BI,what do I have to do to check the status of my refund?,REFUND,track_refund
B,I need to check the status of my refund,REFUND,track_refund
BIP,how could I check if there is anything new on my refund?,REFUND,track_refund
BIP,could you show me the status of my refund?,REFUND,track_refund
BI,can you help me checking the status of my refund?,REFUND,track_refund
B,I try to check the status of the refund,REFUND,track_refund
B,check my refund status,REFUND,track_refund
BE,I do not know how to check my refund status,REFUND,track_refund
BIP,where could I check the status of my refund?,REFUND,track_refund
B,I need assistance checking the status of my refund,REFUND,track_refund
BI,can you help me check my refund status?,REFUND,track_refund
B,I want help to check the status of my refund,REFUND,track_refund
BM,I can't check if there is any updates on my refund,REFUND,track_refund
BP,I don't know how I could check the status of the refund,REFUND,track_refund
B,I want help checking the status of the refund,REFUND,track_refund
BE,I do not know what to do to check the refund status,REFUND,track_refund
BP,I would like to check if there is anything new on my refund,REFUND,track_refund
BM,help me checking if there is any updates on my refund,REFUND,track_refund
BI,what is my refund status?,REFUND,track_refund
B,I don't know how to check the refund status,REFUND,track_refund
BM,I want help checking if there is any updates on my refund,REFUND,track_refund
BI,can you help me check the status of my refund?,REFUND,track_refund
BI,can I check the status of my refund?,REFUND,track_refund
BI,what do I need to do to check the status of my refund?,REFUND,track_refund
B,help checking the status of my refund,REFUND,track_refund
BIM,how do I check if there is any updates on my refund?,REFUND,track_refund
B,I try to check the refund status,REFUND,track_refund
B,I want assistance to check the refund status,REFUND,track_refund
B,I want assistance checking the status of the refund,REFUND,track_refund
BI,how can I check my refund status?,REFUND,track_refund
BI,where do I track the refund?,REFUND,track_refund
